sample,orf,mapped_reads,amplicons,gRNA_count,sgRNA_HQ_count,sgRNA_LQ_count,sgRNA_LLQ_count,gRHPT,sgRPTg_HQ,sgRPTg_LQ,sgRPTg_LLQ,sgRPTg_ALL,sgRPHT_HQ,sgRPHT_LQ,sgRPHT_LLQ,sgRPHT_ALL
ALDP-9E91C5,S,17588,71,13,1,0,0,73.91403229474642,76.92307692307692,0,0,76.92307692307692,5.68569479190357,0,0,5.68569479190357
ALDP-9E91C5,ORF3a,17588,84,195,0,0,1,1108.7104844211963,0,0,5.128205128205128,5.128205128205128,0,0,5.68569479190357,5.68569479190357
ALDP-9E91C5,E,17588,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91C5,M,17588,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91C5,ORF6,17588,89,18,5,0,0,102.34250625426426,277.77777777777777,0,0,277.77777777777777,28.428473959517852,0,0,28.428473959517852
ALDP-9E91C5,ORF7a,17588,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91C5,ORF8,17588,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91C5,N,17588,93,493,7,3,2,2803.04753240846,14.198782961460447,6.085192697768763,4.056795131845842,24.34077079107505,39.799863543324996,17.057084375710712,11.37138958380714,68.22833750284285
ALDP-9E91C5,N*,17588,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91C5,ORF10,17588,97|98,175,0,0,3,994.9965885831248,0,0,41.55881507046304,41.55881507046304,0,0,17.05708437571071,17.05708437571071
ALDP-9E91D4,ORF1a,72097,1,2,41,10,1,2.7740405287321246,20500.0,5000.0,500.0,26000.0,56.867830839008555,13.870202643660624,1.3870202643660623,72.12505374703524
ALDP-9E91D4,S,72097,71,81,2,0,0,112.34864141365105,24.691358024691358,0,0,24.691358024691358,2.7740405287321246,0,0,2.7740405287321246
ALDP-9E91D4,ORF3a,72097,84|85,552,4,0,4,765.6351859300664,14.743589743589745,0,13.782051282051281,28.525641025641026,5.548081057464249,0,5.548081057464249,11.096162114928498
ALDP-9E91D4,E,72097,87,321,4,1,12,445.23350486150605,12.461059190031152,3.115264797507788,37.38317757009346,52.9595015576324,5.548081057464249,1.3870202643660623,16.64424317239275,23.579344494223058
ALDP-9E91D4,M,72097,87,321,42,8,2,445.23350486150605,130.8411214953271,24.922118380062305,6.230529595015576,161.99376947040497,58.25485110337462,11.096162114928498,2.7740405287321246,72.12505374703525
ALDP-9E91D4,ORF6,72097,89,348,1,0,0,482.6830519993897,2.873563218390805,0,0,2.873563218390805,1.3870202643660623,0,0,1.3870202643660623
ALDP-9E91D4,ORF7a,72097,91,43,1,2,0,59.641871367740684,23.255813953488374,46.51162790697675,0,69.76744186046513,1.3870202643660623,2.7740405287321246,0,4.161060793098187
ALDP-9E91D4,ORF8,72097,92,208,0,0,2,288.50021498814095,0,0,9.615384615384615,9.615384615384615,0,0,2.7740405287321246,2.7740405287321246
ALDP-9E91D4,N,72097,93,966,38,13,1,1339.8615753776162,39.33747412008282,13.457556935817806,1.0351966873706004,53.83022774327122,52.70677004591037,18.03126343675881,1.3870202643660623,72.12505374703524
ALDP-9E91D4,N*,72097,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E91D4,ORF10,72097,98,149,0,0,2,206.66601939054328,0,0,13.422818791946309,13.422818791946309,0,0,2.7740405287321246,2.7740405287321246
ALDP-9E9295,ORF1a,81160,1,30,402,109,8,36.96402168555939,13400.0,3633.3333333333335,266.6666666666667,17300.0,495.3178905864958,134.3026121241991,9.857072449482503,639.4775751601775
ALDP-9E9295,S,81160,71,211,18,11,2,259.98028585510104,85.30805687203792,52.13270142180095,9.47867298578199,146.91943127962088,22.178413011335632,13.553474618038443,2.464268112370626,38.1961557417447
ALDP-9E9295,ORF3a,81160,84,435,0,0,3,535.9783144406111,0,0,6.8965517241379315,6.8965517241379315,0,0,3.696402168555939,3.696402168555939
ALDP-9E9295,E,81160,87,710,3,3,14,874.8151798915723,4.225352112676057,4.225352112676057,19.71830985915493,28.169014084507047,3.696402168555939,3.696402168555939,17.24987678659438,24.64268112370626
ALDP-9E9295,M,81160,87,710,456,117,18,874.8151798915723,642.2535211267606,164.7887323943662,25.35211267605634,832.3943661971831,561.8531296205027,144.15968457368163,22.178413011335632,728.1912272055199
ALDP-9E9295,ORF6,81160,89,657,37,13,3,809.5120749137507,56.3165905631659,19.7869101978691,4.566210045662101,80.66971080669711,45.58896007885658,16.01774273040907,3.696402168555939,65.30310497782159
ALDP-9E9295,ORF7a,81160,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9295,ORF8,81160,92,416,0,0,1,512.5677673730902,0,0,2.4038461538461537,2.4038461538461537,0,0,1.232134056185313,1.232134056185313
ALDP-9E9295,N,81160,93,1042,582,162,18,1283.8836865450962,558.5412667946257,155.47024952015354,17.274472168905948,731.2859884836852,717.1020206998521,199.6057171020207,22.178413011335632,938.8861508132084
ALDP-9E9295,N*,81160,95,1266,0,0,1,1559.8817151306062,0,0,0.7898894154818326,0.7898894154818326,0,0,1.232134056185313,1.232134056185313
ALDP-9E9295,ORF10,81160,97|98,1472,0,0,10,1813.7013307047807,0,0,23.008411677387436,23.008411677387436,0,0,12.32134056185313,12.32134056185313
ALDP-9E92A4,ORF1a,116303,1|2,1617,707,123,9,1390.3338692897,22774.82406541106,3967.741935483871,290.3225806451613,27032.888581540094,607.8948952305615,105.75823495524621,7.738407435749723,721.3915376215574
ALDP-9E92A4,S,116303,71,330,13,5,0,283.7416059774898,39.39393939393939,15.15151515151515,0,54.54545454545454,11.177699629416265,4.299115242083179,0,15.476814871499444
ALDP-9E92A4,ORF3a,116303,84,584,0,0,1,502.13666027531536,0,0,1.7123287671232879,1.7123287671232879,0,0,0.8598230484166358,0.8598230484166358
ALDP-9E92A4,E,116303,86|87,1659,10,3,12,1426.446437323199,13.422818791946309,4.026845637583893,15.859192574860852,33.30885700439106,8.598230484166358,2.5794691452499077,10.31787658099963,21.495576210415898
ALDP-9E92A4,M,116303,87|88,2286,328,72,8,1965.5554886804298,440.2684563758389,95.95094268952872,10.738255033557047,546.9576540989246,282.02195988065654,61.907259485997784,6.8785843873330865,350.8078037539874
ALDP-9E92A4,ORF6,116303,89,1105,52,16,4,950.1044685003826,47.05882352941177,14.479638009049774,3.6199095022624435,65.15837104072398,44.71079851766506,13.757168774666173,3.4392921936665433,61.907259485997784
ALDP-9E92A4,ORF7a,116303,91,95,1,0,0,81.6831895995804,10.526315789473685,0,0,10.526315789473685,0.8598230484166358,0,0,0.8598230484166358
ALDP-9E92A4,ORF8,116303,92,641,1,0,1,551.1465740350636,1.5600624024960998,0,1.5600624024960998,3.1201248049921997,0.8598230484166358,0,0.8598230484166358,1.7196460968332716
ALDP-9E92A4,N,116303,93,1427,416,116,10,1226.9674900905393,291.520672740014,81.28941836019621,7.00770847932726,379.8177995795375,357.6863881413205,99.73947361632976,8.598230484166358,466.0240922418166
ALDP-9E92A4,N*,116303,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E92A4,ORF10,116303,98,486,0,0,2,417.87400153048503,0,0,4.11522633744856,4.11522633744856,0,0,1.7196460968332716,1.7196460968332716
ALDP-9E92B3,ORF1a,20069,1,5,164,31,3,24.914046539438935,32800.0,6200.0,600.0,39600.0,817.180726493597,154.4670885445214,14.948427923663361,986.5962429617819
ALDP-9E92B3,S,20069,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E92B3,ORF3a,20069,84,173,0,0,1,862.0260102645872,0,0,5.780346820809249,5.780346820809249,0,0,4.982809307887787,4.982809307887787
ALDP-9E92B3,E,20069,87,102,0,0,1,508.2465494045543,0,0,9.803921568627452,9.803921568627452,0,0,4.982809307887787,4.982809307887787
ALDP-9E92B3,M,20069,87,102,73,17,0,508.2465494045543,715.686274509804,166.66666666666669,0,882.3529411764707,363.74507947580844,84.70775823409238,0,448.4528377099008
ALDP-9E92B3,ORF6,20069,89,117,70,15,1,582.9886890228711,598.2905982905983,128.2051282051282,8.547008547008547,735.042735042735,348.7966515521451,74.7421396183168,4.982809307887787,428.5216004783497
ALDP-9E92B3,ORF7a,20069,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E92B3,ORF8,20069,92,159,0,0,2,792.2666799541581,0,0,12.578616352201257,12.578616352201257,0,0,9.965618615775574,9.965618615775574
ALDP-9E92B3,N,20069,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E92B3,N*,20069,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E92B3,ORF10,20069,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9365,ORF1a,34846,1,1,50,17,2,2.8697698444584745,50000.0,17000.0,2000.0,69000.0,143.48849222292372,48.786087355794066,5.739539688916949,198.01411926763475
ALDP-9E9365,S,34846,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9365,ORF3a,34846,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9365,E,34846,87,181,0,0,6,519.4283418469839,0,0,33.149171270718234,33.149171270718234,0,0,17.218619066750847,17.218619066750847
ALDP-9E9365,M,34846,87,181,47,9,1,519.4283418469839,259.6685082872928,49.72375690607735,5.524861878453039,314.91712707182324,134.87918268954832,25.82792860012627,2.8697698444584745,163.57688113413303
ALDP-9E9365,ORF6,34846,89,77,5,2,1,220.97227802330255,64.93506493506493,25.974025974025974,12.987012987012987,103.8961038961039,14.348849222292372,5.739539688916949,2.8697698444584745,22.958158755667796
ALDP-9E9365,ORF7a,34846,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9365,ORF8,34846,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9365,N,34846,93,480,30,10,1,1377.4895253400678,62.5,20.833333333333336,2.0833333333333335,85.41666666666667,86.09309533375423,28.697698444584745,2.8697698444584745,117.66056362279745
ALDP-9E9365,N*,34846,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9365,ORF10,34846,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9374,ORF1a,21312,1,1,2,3,0,4.692192192192192,2000.0,3000.0,0,5000.0,9.384384384384385,14.076576576576576,0,23.46096096096096
ALDP-9E9374,S,21312,71,12,3,2,0,56.306306306306304,250.0,166.66666666666666,0,416.66666666666663,14.076576576576576,9.384384384384385,0,23.46096096096096
ALDP-9E9374,ORF3a,21312,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9374,E,21312,87,107,4,0,2,502.06456456456453,37.38317757009346,0,18.69158878504673,56.074766355140184,18.76876876876877,0,9.384384384384385,28.153153153153156
ALDP-9E9374,M,21312,87,107,56,11,0,502.06456456456453,523.3644859813085,102.80373831775701,0,626.1682242990655,262.76276276276275,51.614114114114116,0,314.37687687687685
ALDP-9E9374,ORF6,21312,89,17,10,1,1,79.76726726726727,588.2352941176471,58.8235294117647,58.8235294117647,705.8823529411766,46.92192192192192,4.692192192192192,4.692192192192192,56.30630630630631
ALDP-9E9374,ORF7a,21312,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9374,ORF8,21312,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9374,N,21312,93,378,113,28,5,1773.6486486486485,298.94179894179894,74.07407407407408,13.227513227513228,386.2433862433862,530.2177177177177,131.38138138138137,23.46096096096096,685.0600600600601
ALDP-9E9374,N*,21312,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9374,ORF10,21312,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9383,ORF1a,38834,1,4,36,2,1,10.300252356182726,9000.0,500.0,250.0,9750.0,92.70227120564454,5.150126178091363,2.5750630890456816,100.42746047278159
ALDP-9E9383,S,38834,71,56,8,3,0,144.20353298655817,142.85714285714286,53.57142857142857,0,196.42857142857144,20.600504712365453,7.725189267137044,0,28.325693979502496
ALDP-9E9383,ORF3a,38834,84,168,0,0,1,432.6105989596745,0,0,5.952380952380952,5.952380952380952,0,0,2.5750630890456816,2.5750630890456816
ALDP-9E9383,E,38834,87,242,0,1,4,623.1652675490549,0,4.132231404958678,16.528925619834713,20.66115702479339,0,2.5750630890456816,10.300252356182726,12.875315445228408
ALDP-9E9383,M,38834,87,242,51,6,0,623.1652675490549,210.74380165289256,24.793388429752067,0,235.53719008264463,131.32821754132976,15.450378534274089,0,146.77859607560384
ALDP-9E9383,ORF6,38834,89,154,11,1,1,396.55971571303496,71.42857142857143,6.4935064935064934,6.4935064935064934,84.4155844155844,28.325693979502496,2.5750630890456816,2.5750630890456816,33.47582015759386
ALDP-9E9383,ORF7a,38834,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9383,ORF8,38834,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9383,N,38834,93,628,43,16,2,1617.139619920688,68.47133757961784,25.477707006369428,3.1847133757961785,97.13375796178345,110.7277128289643,41.201009424730906,5.150126178091363,157.07884843178658
ALDP-9E9383,N*,38834,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9383,ORF10,38834,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9392,ORF1a,66467,1|2,247,231,52,1,371.61298087772883,46004.13223140496,10400.0,200.0,56604.13223140496,347.5408849504265,78.23431176373238,1.504505995456392,427.27970270961526
ALDP-9E9392,S,66467,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9392,ORF3a,66467,84,233,0,0,2,350.54989694133934,0,0,8.583690987124463,8.583690987124463,0,0,3.009011990912784,3.009011990912784
ALDP-9E9392,E,66467,87,385,1,1,12,579.2348082507109,2.5974025974025974,2.5974025974025974,31.16883116883117,36.36363636363636,1.504505995456392,1.504505995456392,18.054071945476704,21.06308393638949
ALDP-9E9392,M,66467,87,385,40,12,0,579.2348082507109,103.8961038961039,31.16883116883117,0,135.06493506493507,60.18023981825568,18.054071945476704,0,78.23431176373238
ALDP-9E9392,ORF6,66467,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9392,ORF7a,66467,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9392,ORF8,66467,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9392,N,66467,93,916,54,14,4,1378.127491838055,58.95196506550218,15.283842794759824,4.366812227074235,78.60262008733623,81.24332375464516,21.063083936389486,6.018023981825568,108.32443167286021
ALDP-9E9392,N*,66467,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9392,ORF10,66467,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E93A1,ORF1a,97125,1,6,28,8,2,6.177606177606178,4666.666666666667,1333.3333333333333,333.3333333333333,6333.333333333333,28.82882882882883,8.236808236808237,2.0592020592020592,39.12483912483912
ALDP-9E93A1,S,97125,71,74,2,0,1,76.19047619047619,27.027027027027028,0,13.513513513513514,40.54054054054054,2.0592020592020592,0,1.0296010296010296,3.088803088803089
ALDP-9E93A1,ORF3a,97125,84|85,945,0,1,3,972.9729729729729,0,2.277904328018223,5.928853754940711,8.206758082958935,0,1.0296010296010296,3.088803088803089,4.1184041184041185
ALDP-9E93A1,E,97125,87,472,7,2,13,485.971685971686,14.830508474576272,4.237288135593221,27.542372881355934,46.610169491525426,7.207207207207207,2.0592020592020592,13.384813384813386,22.651222651222653
ALDP-9E93A1,M,97125,87,472,82,20,2,485.971685971686,173.72881355932205,42.37288135593221,4.237288135593221,220.33898305084747,84.42728442728443,20.592020592020592,2.0592020592020592,107.07850707850709
ALDP-9E93A1,ORF6,97125,89,192,2,0,1,197.6833976833977,10.416666666666666,0,5.208333333333333,15.625,2.0592020592020592,0,1.0296010296010296,3.088803088803089
ALDP-9E93A1,ORF7a,97125,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E93A1,ORF8,97125,92|93,1933,0,1,1,1990.2187902187902,0,0.6618133686300464,2.3696682464454977,3.031481615075544,0,1.0296010296010296,1.0296010296010296,2.0592020592020592
ALDP-9E93A1,N,97125,93,1511,35,9,1,1555.7271557271558,23.16346790205162,5.956320317670417,0.6618133686300464,29.781601588352085,36.03603603603604,9.266409266409267,1.0296010296010296,46.33204633204634
ALDP-9E93A1,N*,97125,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E93A1,ORF10,97125,98,240,0,0,2,247.10424710424712,0,0,8.333333333333334,8.333333333333334,0,0,2.0592020592020592,2.0592020592020592
ALDP-9E9550,ORF1a,51305,1,1,16,1,1,1.949127765325017,16000.0,1000.0,1000.0,18000.0,31.18604424520027,1.949127765325017,1.949127765325017,35.084299775850305
ALDP-9E9550,S,51305,71|72,1160,2,0,1,2260.98820777702,16.297857393747805,0,15.384615384615383,31.682472778363188,3.898255530650034,0,1.949127765325017,5.847383295975051
ALDP-9E9550,ORF3a,51305,84,290,0,0,3,565.247051944255,0,0,10.344827586206897,10.344827586206897,0,0,5.847383295975051,5.847383295975051
ALDP-9E9550,E,51305,86|87,758,5,1,10,1477.438846116363,16.96618946085897,3.731343283582089,37.31343283582089,58.01096558026195,9.745638826625084,1.949127765325017,19.49127765325017,31.18604424520027
ALDP-9E9550,M,51305,87,268,49,13,2,522.3662411071045,182.83582089552237,48.50746268656716,7.462686567164178,238.8059701492537,95.50726050092584,25.338660949225222,3.898255530650034,124.74417698080109
ALDP-9E9550,ORF6,51305,89,123,22,5,1,239.7427151349771,178.8617886178862,40.65040650406504,8.130081300813009,227.64227642276424,42.88081083715038,9.745638826625084,1.949127765325017,54.57557742910048
ALDP-9E9550,ORF7a,51305,90,504,1,0,0,982.3603937238086,1.9841269841269842,0,0,1.9841269841269842,1.949127765325017,0,0,1.949127765325017
ALDP-9E9550,ORF8,51305,92,193,0,0,3,376.1816587077283,0,0,15.544041450777202,15.544041450777202,0,0,5.847383295975051,5.847383295975051
ALDP-9E9550,N,51305,93,936,42,11,2,1824.383588344216,44.87179487179487,11.752136752136751,2.1367521367521367,58.760683760683754,81.86336614365071,21.44040541857519,3.898255530650034,107.20202709287594
ALDP-9E9550,N*,51305,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E9550,ORF10,51305,98,157,0,0,1,306.0130591560277,0,0,6.369426751592357,6.369426751592357,0,0,1.949127765325017,1.949127765325017
ALDP-9E956F,ORF1a,49611,1|2|3,820,264,62,6,1652.8592449255207,16378.81679389313,3816.0714285714284,375.0,20569.888222464557,532.1400495857773,124.9722843724174,12.094092036040394,669.2064259942351
ALDP-9E956F,S,49611,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E956F,ORF3a,49611,84,215,0,0,1,433.37163129144744,0,0,4.651162790697675,4.651162790697675,0,0,2.0156820060067324,2.0156820060067324
ALDP-9E956F,E,49611,87,296,2,1,12,596.6418737779928,6.756756756756757,3.3783783783783785,40.54054054054054,50.67567567567568,4.031364012013465,2.0156820060067324,24.188184072080787,30.235230090100984
ALDP-9E956F,M,49611,87,296,36,12,4,596.6418737779928,121.62162162162163,40.54054054054054,13.513513513513514,175.67567567567568,72.56455221624236,24.188184072080787,8.06272802402693,104.81546431235007
ALDP-9E956F,ORF6,49611,89,394,2,3,0,794.1787103666526,5.0761421319796955,7.614213197969542,0,12.690355329949238,4.031364012013465,6.047046018020197,0,10.078410030033663
ALDP-9E956F,ORF7a,49611,90|91,361,1,0,1,727.6612041684305,25.0,0,3.115264797507788,28.115264797507788,2.0156820060067324,0,2.0156820060067324,4.031364012013465
ALDP-9E956F,ORF8,49611,93,770,0,0,1,1552.0751446251838,0,0,1.2987012987012987,1.2987012987012987,0,0,2.0156820060067324,2.0156820060067324
ALDP-9E956F,N,49611,93,770,30,7,2,1552.0751446251838,38.96103896103896,9.09090909090909,2.5974025974025974,50.649350649350644,60.470460180201975,14.109774042047126,4.031364012013465,78.61159823426257
ALDP-9E956F,N*,49611,95,296,0,0,1,596.6418737779928,0,0,3.3783783783783785,3.3783783783783785,0,0,2.0156820060067324,2.0156820060067324
ALDP-9E956F,ORF10,49611,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E957E,ORF1a,14930,1,1,1,0,0,6.697923643670463,1000.0,0,0,1000.0,6.697923643670463,0,0,6.697923643670463
ALDP-9E957E,S,14930,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E957E,ORF3a,14930,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E957E,E,14930,87,86,1,0,2,576.0214333556598,11.627906976744187,0,23.255813953488374,34.88372093023256,6.697923643670463,0,13.395847287340926,20.093770931011388
ALDP-9E957E,M,14930,87,86,61,19,0,576.0214333556598,709.3023255813954,220.93023255813955,0,930.232558139535,408.5733422638982,127.26054922973879,0,535.833891493637
ALDP-9E957E,ORF6,14930,89,22,4,2,1,147.35432016075018,181.81818181818184,90.90909090909092,45.45454545454546,318.1818181818182,26.791694574681852,13.395847287340926,6.697923643670463,46.88546550569324
ALDP-9E957E,ORF7a,14930,90,207,1,0,0,1386.4701942397858,4.830917874396135,0,0,4.830917874396135,6.697923643670463,0,0,6.697923643670463
ALDP-9E957E,ORF8,14930,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E957E,N,14930,93,340,41,15,1,2277.2940388479574,120.58823529411764,44.11764705882353,2.941176470588235,167.6470588235294,274.614869390489,100.46885465505694,6.697923643670463,381.78164768921636
ALDP-9E957E,N*,14930,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E957E,ORF10,14930,97,119,0,0,1,797.0529135967851,0,0,8.403361344537815,8.403361344537815,0,0,6.697923643670463,6.697923643670463
ALDP-9E958D,ORF1a,39985,1,12,191,49,1,30.011254220332624,15916.666666666666,4083.333333333333,83.33333333333333,20083.333333333332,477.67912967362764,122.54595473302489,2.5009378516943856,602.7260222583469
ALDP-9E958D,S,39985,71,90,3,0,0,225.0844066524947,33.333333333333336,0,0,33.333333333333336,7.502813555083156,0,0,7.502813555083156
ALDP-9E958D,ORF3a,39985,85,72,5,2,0,180.06752532199576,69.44444444444444,27.77777777777778,0,97.22222222222223,12.504689258471927,5.001875703388771,0,17.506564961860697
ALDP-9E958D,E,39985,87,221,3,0,6,552.7072652244592,13.574660633484163,0,27.149321266968325,40.723981900452486,7.502813555083156,0,15.005627110166312,22.508440665249466
ALDP-9E958D,M,39985,87,221,19,7,1,552.7072652244592,85.97285067873302,31.67420814479638,4.524886877828054,122.17194570135746,47.51781918219332,17.506564961860697,2.5009378516943856,67.5253219957484
ALDP-9E958D,ORF6,39985,89,314,3,3,0,785.294485432037,9.554140127388536,9.554140127388536,0,19.10828025477707,7.502813555083156,7.502813555083156,0,15.005627110166312
ALDP-9E958D,ORF7a,39985,91,27,1,0,0,67.52532199574841,37.03703703703704,0,0,37.03703703703704,2.5009378516943856,0,0,2.5009378516943856
ALDP-9E958D,ORF8,39985,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E958D,N,39985,93,522,35,12,0,1305.4895585844693,67.04980842911877,22.988505747126435,0,90.03831417624521,87.53282480930349,30.011254220332624,0,117.54407902963612
ALDP-9E958D,N*,39985,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E958D,ORF10,39985,98,49,0,0,1,122.54595473302489,0,0,20.408163265306122,20.408163265306122,0,0,2.5009378516943856,2.5009378516943856
ALDP-9E959C,ORF1a,34203,1|3,342,7,0,0,999.9122883957548,NA,0,0,NA,20.466040990556387,0,0,20.466040990556387
ALDP-9E959C,S,34203,71,34,6,2,1,99.40648481127387,176.47058823529412,58.8235294117647,29.41176470588235,264.70588235294116,17.54232084904833,5.84744028301611,2.923720141508055,26.313481273572496
ALDP-9E959C,ORF3a,34203,84,291,0,0,2,850.8025611788439,0,0,6.872852233676976,6.872852233676976,0,0,5.84744028301611,5.84744028301611
ALDP-9E959C,E,34203,87,204,0,0,2,596.4389088676431,0,0,9.803921568627452,9.803921568627452,0,0,5.84744028301611,5.84744028301611
ALDP-9E959C,M,34203,87,204,105,29,3,596.4389088676431,514.7058823529412,142.15686274509804,14.705882352941178,671.5686274509804,306.99061485834574,84.78788410373359,8.771160424524165,400.5496593866035
ALDP-9E959C,ORF6,34203,89,52,10,2,0,152.03344735841884,192.30769230769232,38.46153846153846,0,230.76923076923077,29.23720141508055,5.84744028301611,0,35.08464169809666
ALDP-9E959C,ORF7a,34203,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E959C,ORF8,34203,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E959C,N,34203,93,694,68,26,2,2029.0617782065901,97.98270893371759,37.46397694524496,2.8818443804034586,138.328530259366,198.81296962254774,76.01672367920942,5.84744028301611,280.6771335847733
ALDP-9E959C,N*,34203,95,218,1,0,0,637.3709908487559,4.587155963302752,0,0,4.587155963302752,2.923720141508055,0,0,2.923720141508055
ALDP-9E959C,ORF10,34203,98,94,0,0,2,274.8296933017572,0,0,21.27659574468085,21.27659574468085,0,0,5.84744028301611,5.84744028301611
ALDP-9E95AB,ORF1a,100219,1|2,330,339,86,6,329.2788792544328,37558.67082035307,9555.555555555557,666.6666666666667,47780.89304257529,338.25921232500826,85.81207156327643,5.986888713716961,430.05817260200166
ALDP-9E95AB,S,100219,71,132,1,0,0,131.71155170177312,7.575757575757575,0,0,7.575757575757575,0.9978147856194934,0,0,0.9978147856194934
ALDP-9E95AB,ORF3a,100219,84,325,1,0,0,324.28980532633534,3.0769230769230766,0,0,3.0769230769230766,0.9978147856194934,0,0,0.9978147856194934
ALDP-9E95AB,E,100219,87,477,2,0,11,475.95765274049836,4.1928721174004195,0,23.060796645702307,27.253668763102727,1.9956295712389869,0,10.975962641814426,12.971592213053412
ALDP-9E95AB,M,100219,87,477,75,20,2,475.95765274049836,157.23270440251574,41.928721174004195,4.1928721174004195,203.35429769392036,74.836108921462,19.956295712389867,1.9956295712389869,96.78803420509087
ALDP-9E95AB,ORF6,100219,89|90,1257,4,1,2,1254.2531855237032,6.688963210702341,1.6722408026755853,3.1896914855283924,11.55089549890632,3.9912591424779738,0.9978147856194934,1.9956295712389869,6.984703499336454
ALDP-9E95AB,ORF7a,100219,91,83,2,0,0,82.81862720641796,24.096385542168672,0,0,24.096385542168672,1.9956295712389869,0,0,1.9956295712389869
ALDP-9E95AB,ORF8,100219,92,224,0,0,1,223.51051197876652,0,0,4.464285714285714,4.464285714285714,0,0,0.9978147856194934,0.9978147856194934
ALDP-9E95AB,N,100219,93,1232,53,16,5,1229.3078158832159,43.01948051948052,12.987012987012987,4.058441558441558,60.064935064935064,52.88418363783315,15.965036569911895,4.989073928097467,73.83829413584252
ALDP-9E95AB,N*,100219,95,522,0,0,2,520.8593180933756,0,0,3.8314176245210727,3.8314176245210727,0,0,1.9956295712389869,1.9956295712389869
ALDP-9E95AB,ORF10,100219,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E95BA,ORF1a,38568,1,5,147,36,1,12.964115328769964,29400.0,7200.0,200.0,36800.0,381.14499066583693,93.34163036714374,2.5928230657539926,477.07944409873465
ALDP-9E95BA,S,38568,,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDP-9E95BA,ORF3a,38568,84|85,484,1,0,1,1254.9263638249327,2.9585798816568047,0,6.849315068493151,9.807894950149956,2.5928230657539926,0,2.5928230657539926,5.185646131507985
ALDP-9E95BA,E,38568,87,212,0,0,3,549.6784899398465,0,0,14.150943396226415,14.150943396226415,0,0,7.778469197261979,7.778469197261979
ALDP-9E95BA,M,38568,87,212,17,9,2,549.6784899398465,80.18867924528303,42.45283018867924,9.433962264150944,132.0754716981132,44.07799211781788,23.335407591785934,5.185646131507985,72.59904584111179
